Tree,Lat,Lat ',Long,Long '
DMV142,37,30.717,114,52.470
DMV143,37,30.704,114,52.447
DMV144,37,30.689,114,52.434
DMV145,37,30.698,114,52.463
DMV146,37,30.370,114,52.608
DMV147,37,30.375,114,52.669
DMV148,37,30.393,114,52.693
DMV149,37,30.427,114,52.797
DMV150,37,30.456,114,52.771
DMV151,37,30.491,114,52.774
DMV152,37,30.498,114,52.768
DMV153,37,30.592,114,52.754
DMV154,37,30.648,114,52.749
DMV155,37,30.687,114,52.739
DMV156,37,30.715,114,52.727
DMV201,37,36.608,114,47.877
DMV202,37,31.407,114,48.898
DMV203,37,31.432,114,48.835
DMV204,37,31.430,114,48.798
DMV205,37,31.404,114,48.815
DMV206,37,31.342,114,48.859
DMV207,37,31.337,114,48.852
DMV208,37,31.334,114,48.855
DMV209,37,31.331,114,48.855
DMV210,37,31.326,114,48.842
DMV211,37,31.324,114,48.824
DMV212,37,31.330,114,48.824
DMV213,37,31.330,114,48.828
DMV214,37,31.320,114,48.802
DMV215,37,31.317,114,48.790
DMV216,37,31.322,114,48.784
DMV217,37,31.328,114,48.791
DMV218,37,31.451,114,48.900
DMV219,37,31.461,114,48.907
DMV220,37,31.478,114,48.917
DMV221,37,31.508,114,48.923
DMV222,37,31.521,114,48.901
DMV223,37,31.521,114,48.878
DMV224,37,31.547,114,48.874
DMV225,37,31.543,114,48.870
DMV226,37,31.546,114,48.864
DMV227,37,31.572,114,48.865
DMV228,37,31.589,114,48.848
DMV229,37,31.598,114,48.849
DMV301,37,36.687,114,48.049
DMV302,37,31.404,114,48.943
DMV303,37,31.385,114,48.939
DMV304,37,31.349,114,48.908
DMV305,37,31.339,114,48.960
DMV306,37,31.344,114,48.990
DMV307,37,31.342,114,48.966
DMV308,37,31.303,114,48.956
DMV309,37,31.295,114,48.971
DMV310,37,31.287,114,48.957
DMV311,37,31.285,114,48.953
DMV312,37,31.295,114,48.940
DMV313,37,31.289,114,48.907
DMV314,37,31.282,114,48.885
DMV315,37,31.226,114,48.872
DMV316,37,31.271,114,48.864
DMV317,37,31.464,114,48.958
DMV318,37,31.452,114,48.967
DMV319,37,31.439,114,48.980
DMV320,37,31.439,114,48.994
DMV321,37,31.439,114,48.993
DMV322,37,31.471,114,48.986
DMV323,37,31.475,114,48.980
DMV324,37,31.474,114,49.020
DMV325,37,31.473,114,49.037
DMV326,37,31.520,114,49.016
DMV327,37,31.556,114,48.994
DMV328,37,31.550,114,48.976
DS0001,35,35.890,114,15.599
DS0002,35,35.880,114,15.600
